#1

# efficiency - rows:speeds pu, columns:torques pu
#

double effTable (20,20)
0	0	0.025	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	0.6	0.65	0.75	0.8	0.85	1
0	0.45	0.555	0.585	0.656	0.714	0.7172	0.72535	0.738	0.7425	0.7425	0.747	0.747	0.7515	0.7515	0.756	0.756	0.756	0.756	0.756
0.025	0.555	0.645	0.6942	0.74456	0.771552	0.77945	0.79779	0.8326	0.83811	0.853775	0.85655	0.864875	0.8695	0.87135	0.87875	0.8806	0.8843	0.888034	0.89559
0.05	0.5775	0.6786	0.72	0.782	0.84165	0.85836	0.87703	0.89586	0.903448	0.907236	0.91008	0.913872	0.91482	0.918632	0.919581	0.921456	0.923377	0.933092	0.935025
0.1	0.6	0.7134	0.77095	0.85652	0.89775	0.916806	0.924476	0.930248	0.933131	0.937972	0.938936	0.9399	0.940864	0.942226	0.943299	0.94769	0.94866	0.950609	0.9510945
0.15	0.6	0.72756	0.8145	0.89208	0.91584	0.932184	0.937972	0.93991	0.942825	0.944768	0.945252	0.946713	0.94866	0.94963	0.9508032	0.95256	0.9532481	0.95648	0.9530535
0.2	0.5994	0.7225	0.82524	0.904352	0.925408	0.936026	0.940875	0.943792	0.946713	0.949638	0.951588	0.9518796	0.952074	0.9523656	0.95256	0.954033	0.9539356	0.953546	0.9540375
0.25	0.5994	0.7308	0.83482	0.907124	0.928242	0.936975	0.9423225	0.945736	0.949727	0.9538382	0.954033	0.9534427	0.9532481	0.9530535	0.9527616	0.9542325	0.95394	0.95355	0.950621
0.3	0.5994	0.7602	0.84105	0.908952	0.927248	0.93696	0.941828	0.9467897	0.950115	0.9533454	0.95452	0.955992	0.9537408	0.9529616	0.9528642	0.9521824	0.9518902	0.9516954	0.94672
0.35	0.5994	0.7553	0.83776	0.904972	0.92625	0.936943	0.9428733	0.9452175	0.9484464	0.9532481	0.9548175	0.9554064	0.953059	0.9536475	0.9522798	0.9505237	0.9501345	0.948672	0.9438
0.4	0.5994	0.76609	0.84216	0.903917	0.925248	0.934968	0.9420866	0.9445272	0.9473699	0.9509003	0.9542278	0.9538425	0.9532575	0.9530625	0.9504264	0.948672	0.9472105	0.9439936	0.9407943
0.45	0.5913	0.75932	0.8352	0.90095	0.921816	0.933966	0.9412995	0.94472	0.9460038	0.950309	0.9518859	0.95316	0.9517928	0.9512084	0.9498426	0.945944	0.9420514	0.9410844	0.93702
0.5	0.5913	0.7667	0.82904	0.896025	0.919357	0.9322936	0.9387442	0.9432585	0.9446385	0.9460161	0.9502272	0.9517928	0.9501345	0.949648	0.9480888	0.942348	0.9395316	0.9390486	0.93605
0.55	0.5986	0.752	0.8299	0.894016	0.918342	0.930525	0.9375729	0.9419904	0.943274	0.9454359	0.947884	0.9501345	0.949648	0.9479916	0.9432192	0.9404075	0.937015	0.93605	0.9312
0.6	0.5986	0.7536	0.83248	0.888524	0.915365	0.9288504	0.9354225	0.9402424	0.9419103	0.944265	0.9453488	0.948672	0.9479916	0.942832	0.9386555	0.93605	0.93605	0.93508	0.9312
0.65	0.5986	0.76	0.83334	0.8856855	0.9126144	0.9261	0.9341568	0.9381897	0.9415251	0.942612	0.9439854	0.946138	0.9432192	0.9415736	0.933408	0.9312	0.9312	0.9312	0.9312
0.75	0.5904	0.75208	0.83592	0.878323	0.90748	0.9217095	0.929765	0.933608	0.9388009	0.940864	0.9400928	0.9413745	0.9404075	0.93799	0.9312	0.9312	0.9312	0.9312	0.9312
0.8	0.5904	0.75524	0.83678	0.874332	0.9052428	0.9196566	0.9275232	0.9323442	0.9364635	0.9394065	0.9391288	0.938559	0.937986	0.93702	0.9312	0.9312	0.9312	0.9312	0.9312
0.85	0.5904	0.75761	0.8279	0.87131	0.9016	0.916344	0.926166	0.9311763	0.934032	0.9381424	0.9371916	0.9371044	0.93605	0.93605	0.9312	0.9312	0.9312	0.9312	0.9312
1	0.5904	0.76077	0.819	0.8707755	0.8923245	0.910005	0.919357	0.926224	0.93015	0.9320382	0.93314	0.93411	0.9312	0.9312	0.9312	0.9312	0.9312	0.9312	0.9312
