#1

# efficiency - rows:speeds pu, columns:torques pu
#

double effTable (22,22)
0	0	0.025	0.05	0.1	0.15	0.2	0.25	0.3	0.35	0.4	0.45	0.5	0.55	0.6	0.65	0.7	0.75	0.8	0.85	0.9	1
0	0.72	0.72	0.72	0.72	0.72	0.73	0.73	0.74	0.75	0.78	0.77	0.76	0.7	0.7	0.69	0.69	0.69	0.69	0.7	0.7	0.7
0.025	0.77	0.77	0.77	0.81	0.81	0.85	0.85	0.85	0.85	0.85	0.84	0.82	0.79	0.77	0.7	0.7	0.7	0.7	0.71	0.71	0.71
0.05	0.78	0.79	0.82	0.85	0.87	0.877	0.875	0.875	0.88	0.88	0.885	0.878	0.86	0.85	0.84	0.83	0.83	0.84	0.85	0.85	0.84
0.1	0.79	0.815	0.848	0.878	0.898	0.906	0.91	0.914	0.919	0.92	0.92	0.92	0.915	0.91	0.909	0.905	0.905	0.9	0.905	0.909	0.9
0.15	0.79	0.81	0.849	0.882	0.903	0.915	0.92	0.927	0.93	0.932	0.933	0.934	0.932	0.93	0.93	0.929	0.93	0.93	0.934	0.936	0.925
0.2	0.79	0.809	0.849	0.882	0.905	0.917	0.925	0.932	0.934	0.938	0.94	0.94	0.938	0.937	0.939	0.942	0.945	0.946	0.948	0.949	0.935
0.25	0.78	0.805	0.845	0.881	0.906	0.918	0.927	0.933	0.938	0.942	0.943	0.944	0.943	0.944	0.95	0.951	0.954	0.955	0.955	0.954	0.941
0.3	0.77	0.799	0.84	0.88	0.905	0.918	0.927	0.933	0.939	0.943	0.946	0.948	0.946	0.948	0.955	0.957	0.96	0.962	0.959	0.956	0.945
0.35	0.76	0.795	0.835	0.877	0.902	0.917	0.927	0.934	0.94	0.944	0.948	0.951	0.95	0.953	0.958	0.963	0.963	0.963	0.962	0.96	0.948
0.4	0.76	0.79	0.83	0.872	0.9	0.916	0.926	0.933	0.941	0.944	0.947	0.95	0.954	0.957	0.962	0.963	0.964	0.964	0.963	0.961	0.95
0.45	0.76	0.788	0.828	0.87	0.898	0.914	0.924	0.932	0.939	0.943	0.946	0.95	0.954	0.957	0.96	0.965	0.965	0.965	0.963	0.961	0.95
0.5	0.75	0.784	0.82	0.867	0.895	0.912	0.923	0.932	0.938	0.943	0.946	0.949	0.954	0.956	0.959	0.965	0.966	0.966	0.964	0.962	0.95
0.55	0.75	0.78	0.81	0.86	0.89	0.909	0.921	0.93	0.938	0.942	0.945	0.948	0.954	0.955	0.959	0.964	0.965	0.966	0.964	0.962	0.95
0.6	0.74	0.77	0.803	0.856	0.888	0.906	0.918	0.928	0.937	0.942	0.945	0.948	0.954	0.955	0.958	0.962	0.964	0.967	0.965	0.963	0.95
0.65	0.74	0.775	0.799	0.85	0.882	0.903	0.919	0.928	0.935	0.941	0.944	0.948	0.953	0.955	0.958	0.958	0.963	0.965	0.965	0.963	0.95
0.7	0.73	0.76	0.792	0.84	0.879	0.899	0.915	0.925	0.933	0.94	0.945	0.947	0.952	0.955	0.958	0.958	0.96	0.965	0.965	0.963	0.95
0.75	0.73	0.76	0.79	0.839	0.876	0.897	0.91	0.922	0.932	0.938	0.945	0.947	0.952	0.955	0.958	0.957	0.958	0.964	0.96	0.963	0.95
0.8	0.72	0.75	0.78	0.829	0.869	0.889	0.905	0.918	0.93	0.935	0.943	0.947	0.95	0.954	0.957	0.957	0.957	0.964	0.96	0.962	0.95
0.85	0.72	0.75	0.78	0.827	0.86	0.885	0.9	0.915	0.929	0.934	0.943	0.946	0.949	0.954	0.957	0.955	0.955	0.963	0.96	0.962	0.95
0.9	0.7	0.74	0.77	0.821	0.859	0.881	0.897	0.91	0.925	0.932	0.939	0.946	0.948	0.954	0.957	0.955	0.95	0.958	0.96	0.96	0.95
1	0.7	0.73	0.76	0.799	0.84	0.875	0.89	0.905	0.91	0.92	0.938	0.946	0.948	0.954	0.957	0.95	0.95	0.958	0.96	0.96	0.95


